Адарафо Ахрерион
Аераро Диррарис
Аеронос Санен
Аеронос Хесторин
Беларро Еранен
Белекор Дирренор
Белорно Бренимион
Брахелос Ирниос
Брахирос Маеганар
Брахирос Енелар
Вараро Баханар
Варелло Наерис
Варифос Остаан
Вогорос Нестиос
Виренхор Нахассар
Вирирос Хестенор
Вирис Диниос
Виро Дирройор
Гаррадхор Хестирис
Гарренно Мара
Гаррос Пахра
Дааронно Хотин
Джерарио Диррарис
Джерафо Флаероран
Джеронно Нестирис
Джилларро Нестимион
Джиллеро Вассахран
Джиллилло Орлерах
Джиллиллос Фаенахран
Джорис Сорранар
Донарос Пахра
Дракессо Ирнерион
Иллонос Филлорин
Иллорос Хотил
Иннаро Фаенанар
Иннео Нахинар
Иннеро Пахрос
Инниллос Наерар
Иннонар Гестиос
Иррен Остион
Иррио Стассерах
Йоро Иррион
Лазенно Динирис
Ларазирио Мопирис
Ларазорос Парен
Лени Остирис
Лизенхор Бренарис
Маерронос Ирнатис
Малан Хестирос
Малессо Фаенинар
Малифос Воллель
Малонно Динор
Маран Форимион
Мареро Филлерах
Маро Хестойор
Ниссенхор Дайнел
Норелос Ирринар
Норео Нахахран
Норирос Ераноран
Норонно Хотерах
Ньессафос Орленор
Ньессиллос Орлар
Ньессинно Марира
Ньессонар Динил
Салладор Флаерин
Саллар Маегорис
Салларио Бренион
Салларио Филлос
Саллео Фассирос
Саллирио Винель
Сириллос Еннолис
Сталладор Соррирос
Сталлафос Филлорин
Сталлидос Нестирь
Сталлирос Остелар
Сталлонно Хотира
Сиророс Динион
Сиророс Дренноннис
Тихидос Маеголис
Трегеро Санел
Харан Марар
Харенно Еннирос
Харессо Баеррати
Харирос Иранахран
Харлафос Анерар
Харлилло Хестойор
Харлинно Пахролис
Харлос Хотиос
Хорен Дреннил
Хорио Маегоннис
Хороко Филлен
Хоронар Воллерах
